tam,tiempo,agentes,votos
1,3.665e-06,1,0
0,2.429e-06,2,2
0,4.716e-06,3,4
2,8.897e-06,4,8
1,1.0975e-05,5,12
0,1.3741e-05,6,18
2,4.5201e-05,7,24
1,4.1151e-05,8,32
1,4.0858e-05,9,40
1,7.7447e-05,10,50
1,5.9512e-05,11,60
0,4.5878e-05,12,72
1,7.6988e-05,13,84
0,6.2806e-05,14,98
0,8.4519e-05,15,112
0,6.3901e-05,16,128
1,0.000125927,17,144
0,0.000102155,18,162
0,0.000120589,19,180
0,0.000135558,20,200
0,0.000195945,21,220
0,0.000162834,22,242
0,0.000434751,23,264
0,0.000171076,24,288
0,0.00018568,25,312
0,0.000127204,26,338
0,0.000275895,27,364
0,0.000257701,28,392
0,0.000243415,29,420
0,0.000170431,30,450
0,0.000228669,31,480
0,0.000235689,32,512
0,0.000206355,33,544
0,0.000219027,34,578
0,0.000363384,35,612
0,0.000244652,36,648
0,0.000257666,37,684
0,0.000285288,38,722
0,0.000334644,39,760
0,0.000429247,40,800
0,0.000357669,41,840
0,0.000376305,42,882
0,0.000426976,43,924
0,0.00051959,44,968
0,0.000371364,45,1012
0,0.000403828,46,1058
0,0.00040824,47,1104
0,0.00047878,48,1152
0,0.000650827,49,1200
0,0.000492678,50,1250
