tam,tiempo,agentes,votos
1,4.199e-06,1,0
0,2.61e-06,2,2
0,5.026e-06,3,4
2,9.309e-06,4,8
1,1.1554e-05,5,12
0,1.439e-05,6,18
2,4.7494e-05,7,24
1,4.31e-05,8,32
1,4.2937e-05,9,40
1,8.1237e-05,10,50
1,6.2615e-05,11,60
0,4.8137e-05,12,72
1,8.0316e-05,13,84
0,6.5988e-05,14,98
0,8.8805e-05,15,112
0,6.6817e-05,16,128
1,0.00013185,17,144
0,0.000107627,18,162
0,0.00012633,19,180
0,0.000142041,20,200
0,0.000205412,21,220
0,0.000170675,22,242
0,0.000455702,23,264
0,0.000179271,24,288
0,0.000194747,25,312
0,0.000132806,26,338
0,0.000268373,27,364
0,0.00025224,28,392
0,0.000255153,29,420
0,0.000178706,30,450
0,0.00024008,31,480
0,0.000253649,32,512
0,0.000216589,33,544
0,0.000230095,34,578
0,0.000381913,35,612
0,0.00025776,36,648
0,0.000271305,37,684
0,0.000299868,38,722
0,0.000352054,39,760
0,0.00045111,40,800
0,0.000376232,41,840
0,0.000363414,42,882
0,0.000433518,43,924
0,0.000547816,44,968
0,0.000389098,45,1012
0,0.000423545,46,1058
0,0.00042844,47,1104
0,0.000502367,48,1152
0,0.000681709,49,1200
0,0.000480404,50,1250
