tam,tiempo,agentes,votos
1,3.434e-06,1,0
2,4.368e-06,2,2
0,3.696e-06,3,4
2,9.391e-06,4,8
0,1.5034e-05,5,12
2,3.1005e-05,6,18
0,2.2513e-05,7,24
0,2.4201e-05,8,32
1,3.5782e-05,9,40
0,4.2046e-05,10,50
0,8.9341e-05,11,60
0,0.000110014,12,72
1,6.3353e-05,13,84
0,0.000100233,14,98
0,8.1591e-05,15,112
0,6.703e-05,16,128
0,0.000176289,17,144
0,0.000132289,18,162
0,0.000231872,19,180
0,0.000175622,20,200
0,0.000168073,21,220
0,0.000293235,22,242
0,0.000170347,23,264
0,0.00018378,24,288
0,0.000243887,25,312
0,0.000267207,26,338
0,0.000181956,27,364
0,0.000167569,28,392
0,0.000321543,29,420
0,0.000215185,30,450
0,0.000357181,31,480
0,0.000248592,32,512
0,0.000216764,33,544
0,0.00024357,34,578
0,0.000381552,35,612
0,0.000475379,36,648
0,0.000464737,37,684
0,0.000314655,38,722
0,0.000337792,39,760
0,0.000452837,40,800
0,0.000328864,41,840
0,0.000429932,42,882
0,0.000379894,43,924
0,0.000450895,44,968
0,0.000407314,45,1012
0,0.000405834,46,1058
0,0.000594247,47,1104
0,0.000446345,48,1152
0,0.000483658,49,1200
0,0.000615967,50,1250
