tam,tiempo,agentes,votos
1,3.658e-06,1,0
2,4.327e-06,2,2
0,3.684e-06,3,4
2,9.404e-06,4,8
0,1.5132e-05,5,12
2,3.1087e-05,6,18
0,2.0552e-05,7,24
0,2.4255e-05,8,32
1,3.5699e-05,9,40
0,4.1735e-05,10,50
0,9.7554e-05,11,60
0,0.00010518,12,72
1,5.8786e-05,13,84
0,9.5686e-05,14,98
0,0.000105757,15,112
0,9.2737e-05,16,128
0,0.000167676,17,144
0,0.000126219,18,162
0,0.000220674,19,180
0,0.000166452,20,200
0,0.000159316,21,220
0,0.000308329,22,242
0,0.000161647,23,264
0,0.000174777,24,288
0,0.000261871,25,312
0,0.000254352,26,338
0,0.000172625,27,364
0,0.000191234,28,392
0,0.000322189,29,420
0,0.00022031,30,450
0,0.000339208,31,480
0,0.000236021,32,512
0,0.000221521,33,544
0,0.000248634,34,578
0,0.000362884,35,612
0,0.000480363,36,648
0,0.000440448,37,684
0,0.00033028,38,722
0,0.000320268,39,760
0,0.000458429,40,800
0,0.00033613,41,840
0,0.000408509,42,882
0,0.000387221,43,924
0,0.000429457,44,968
0,0.000406089,45,1012
0,0.000399434,46,1058
0,0.000593289,47,1104
0,0.000457934,48,1152
0,0.000489549,49,1200
0,0.000618319,50,1250
