tam,tiempo,agentes,votos
1,3.69e-06,1,0
0,2.361e-06,2,2
0,4.535e-06,3,4
2,8.862e-06,4,8
1,1.0818e-05,5,12
0,1.3639e-05,6,18
2,4.508e-05,7,24
1,4.1182e-05,8,32
1,4.097e-05,9,40
1,7.7423e-05,10,50
1,5.9324e-05,11,60
0,4.5658e-05,12,72
1,7.6714e-05,13,84
0,6.2436e-05,14,98
0,8.464e-05,15,112
0,6.3422e-05,16,128
1,0.000125251,17,144
0,0.000102072,18,162
0,0.000120622,19,180
0,0.000170004,20,200
0,0.000195648,21,220
0,0.000162717,22,242
0,0.000434021,23,264
0,0.000171404,24,288
0,0.000185833,25,312
0,0.000126518,26,338
0,0.000258614,27,364
0,0.000240639,28,392
0,0.000243868,29,420
0,0.000169937,30,450
0,0.000228994,31,480
0,0.000235347,32,512
0,0.000206848,33,544
0,0.000219261,34,578
0,0.000362869,35,612
0,0.000244484,36,648
0,0.00029156,37,684
0,0.000286141,38,722
0,0.000334645,39,760
0,0.000462049,40,800
0,0.000388423,41,840
0,0.000345743,42,882
0,0.000412687,43,924
0,0.00051714,44,968
0,0.000389615,45,1012
0,0.000423179,46,1058
0,0.000459098,47,1104
0,0.000491847,48,1152
0,0.000649551,49,1200
0,0.000457297,50,1250
