tam,tiempo,agentes,votos
1,3.552e-06,1,0
0,2.492e-06,2,2
0,4.782e-06,3,4
2,8.886e-06,4,8
1,1.0947e-05,5,12
0,1.3892e-05,6,18
2,4.5858e-05,7,24
1,4.1231e-05,8,32
1,4.1058e-05,9,40
1,7.7967e-05,10,50
1,5.9683e-05,11,60
0,4.5777e-05,12,72
1,7.6913e-05,13,84
0,7.8691e-05,14,98
0,9.7833e-05,15,112
0,6.3716e-05,16,128
1,0.000125805,17,144
0,0.000102581,18,162
0,0.000120431,19,180
0,0.00013575,20,200
0,0.000196059,21,220
0,0.000162821,22,242
0,0.000435415,23,264
0,0.000170989,24,288
0,0.000185742,25,312
0,0.00012709,26,338
0,0.000256717,27,364
0,0.000240459,28,392
0,0.000243192,29,420
0,0.000170042,30,450
0,0.000261791,31,480
0,0.000235461,32,512
0,0.000206284,33,544
0,0.000219188,34,578
0,0.000363105,35,612
0,0.000244775,36,648
0,0.0002575,37,684
0,0.000284916,38,722
0,0.000334514,39,760
0,0.000429432,40,800
0,0.000357175,41,840
0,0.00034647,42,882
0,0.000413629,43,924
0,0.000586143,44,968
0,0.00037039,45,1012
0,0.000403742,46,1058
0,0.000407302,47,1104
0,0.000478835,48,1152
0,0.000679812,49,1200
0,0.000487882,50,1250
