tam,tiempo,agentes,votos
1,3.594e-06,1,0
1,3.672e-06,2,2
1,6.435e-06,3,4
1,8.037e-06,4,8
0,1.451e-05,5,12
1,1.6995e-05,6,18
1,2.0609e-05,7,24
1,2.9885e-05,8,32
0,5.9561e-05,9,40
0,4.7289e-05,10,50
1,0.000216936,11,60
1,0.000101081,12,72
2,8.2698e-05,13,84
0,0.000109086,14,98
0,0.000131109,15,112
0,8.5184e-05,16,128
0,0.000101816,17,144
0,9.4115e-05,18,162
0,0.000134858,19,180
1,0.000182467,20,200
0,0.00016493,21,220
0,0.000130971,22,242
0,0.000120418,23,264
0,0.000166698,24,288
0,0.000209641,25,312
0,0.000225335,26,338
0,0.000206129,27,364
0,0.000226119,28,392
0,0.000234552,29,420
0,0.000319796,30,450
0,0.000456559,31,480
0,0.000198092,32,512
0,0.000324074,33,544
0,0.000303531,34,578
0,0.000327643,35,612
0,0.000257375,36,648
0,0.00031825,37,684
0,0.000431794,38,722
0,0.000397007,39,760
0,0.000466355,40,800
0,0.000328324,41,840
0,0.000348041,42,882
0,0.000700173,43,924
0,0.000373615,44,968
0,0.000486261,45,1012
0,0.000406204,46,1058
0,0.000438914,47,1104
0,0.000486095,48,1152
0,0.000493562,49,1200
0,0.000481287,50,1250
