tam,tiempo,agentes,votos
1,3.964e-06,1,0
0,2.517e-06,2,2
0,4.771e-06,3,4
2,8.877e-06,4,8
1,1.0992e-05,5,12
0,1.3662e-05,6,18
2,4.5432e-05,7,24
1,4.1264e-05,8,32
1,4.084e-05,9,40
1,7.7486e-05,10,50
1,5.9496e-05,11,60
0,4.5947e-05,12,72
1,7.6582e-05,13,84
0,6.2842e-05,14,98
0,8.455e-05,15,112
0,6.3878e-05,16,128
1,0.000125712,17,144
0,0.00010212,18,162
0,0.000120597,19,180
0,0.000135978,20,200
0,0.000195783,21,220
0,0.000162418,22,242
0,0.000469941,23,264
0,0.00017155,24,288
0,0.000187166,25,312
0,0.000126853,26,338
0,0.000256662,27,364
0,0.000242557,28,392
0,0.000244682,29,420
0,0.000170399,30,450
0,0.000229056,31,480
0,0.000235869,32,512
0,0.000206567,33,544
0,0.000219288,34,578
0,0.000363267,35,612
0,0.000245066,36,648
0,0.000258173,37,684
0,0.000286172,38,722
0,0.00033549,39,760
0,0.000467706,40,800
0,0.000386964,41,840
0,0.000345973,42,882
0,0.00041358,43,924
0,0.000517986,44,968
0,0.000371184,45,1012
0,0.00040605,46,1058
0,0.000408641,47,1104
0,0.000478238,48,1152
0,0.000721067,49,1200
0,0.00045868,50,1250
