tam,tiempo,agentes,votos
1,2.935e-06,1,0
1,3.381e-06,2,2
2,5.613e-06,3,4
1,1.0396e-05,4,8
1,2.0265e-05,5,12
2,2.5358e-05,6,18
0,1.5275e-05,7,24
0,3.9499e-05,8,32
0,3.4462e-05,9,40
1,9.2231e-05,10,50
1,6.8608e-05,11,60
1,6.3464e-05,12,72
1,7.8073e-05,13,84
0,0.000113288,14,98
0,8.263e-05,15,112
0,0.000100873,16,128
0,9.776e-05,17,144
0,0.000110077,18,162
0,0.00014753,19,180
0,0.000139197,20,200
1,0.000207021,21,220
0,9.072e-05,22,242
0,0.000195297,23,264
0,0.000170678,24,288
0,0.000142086,25,312
0,0.000285762,26,338
0,0.000235327,27,364
0,0.000308075,28,392
0,0.000249433,29,420
0,0.000220422,30,450
0,0.000296914,31,480
0,0.000342339,32,512
0,0.000282933,33,544
0,0.000334423,34,578
0,0.000357226,35,612
0,0.000384288,36,648
0,0.000393279,37,684
0,0.000298859,38,722
0,0.000428045,39,760
0,0.000349936,40,800
0,0.000342579,41,840
0,0.000369618,42,882
0,0.00038943,43,924
0,0.000538078,44,968
0,0.000429057,45,1012
0,0.000444943,46,1058
0,0.000608329,47,1104
0,0.000677036,48,1152
0,0.000460041,49,1200
0,0.000949013,50,1250
