tam,tiempo,agentes,votos
1,3.233e-06,1,0
2,4.046e-06,2,2
0,3.563e-06,3,4
2,8.96e-06,4,8
0,1.4406e-05,5,12
2,2.9672e-05,6,18
0,1.9463e-05,7,24
0,2.3026e-05,8,32
1,3.3929e-05,9,40
0,3.979e-05,10,50
0,8.5079e-05,11,60
0,0.000110185,12,72
1,5.8972e-05,13,84
0,9.5394e-05,14,98
0,7.7788e-05,15,112
0,6.3626e-05,16,128
0,0.000167574,17,144
0,0.000126549,18,162
0,0.000225214,19,180
0,0.000167234,20,200
0,0.000159683,21,220
0,0.000279499,22,242
0,0.000161715,23,264
0,0.00017534,24,288
0,0.000237655,25,312
0,0.000276719,26,338
0,0.000208982,27,364
0,0.000167774,28,392
0,0.000321284,29,420
0,0.00022141,30,450
0,0.000357251,31,480
0,0.000247866,32,512
0,0.000217134,33,544
0,0.00024884,34,578
0,0.000382164,35,612
0,0.000479322,36,648
0,0.000464472,37,684
0,0.000319761,38,722
0,0.000341771,39,760
0,0.000457433,40,800
0,0.00032871,41,840
0,0.000429762,42,882
0,0.000382654,43,924
0,0.000454513,44,968
0,0.000407695,45,1012
0,0.000412526,46,1058
0,0.000594333,47,1104
0,0.000454031,48,1152
0,0.000486254,49,1200
0,0.000627583,50,1250
