tam,tiempo,agentes,votos
1,3.876e-06,1,0
2,4.381e-06,2,2
0,3.788e-06,3,4
2,9.426e-06,4,8
0,1.5191e-05,5,12
2,3.1073e-05,6,18
0,2.0582e-05,7,24
0,2.4233e-05,8,32
1,3.5739e-05,9,40
0,4.2046e-05,10,50
0,8.9706e-05,11,60
0,0.00011075,12,72
1,6.1908e-05,13,84
0,0.000100209,14,98
0,8.1734e-05,15,112
0,6.7092e-05,16,128
0,0.000176619,17,144
0,0.000132184,18,162
0,0.000231508,19,180
0,0.000175166,20,200
0,0.000177912,21,220
0,0.000296685,22,242
0,0.000170467,23,264
0,0.000184144,24,288
0,0.000244592,25,312
0,0.000268041,26,338
0,0.000182609,27,364
0,0.000168189,28,392
0,0.000322346,29,420
0,0.000221301,30,450
0,0.00035667,31,480
0,0.000247851,32,512
0,0.000216947,33,544
0,0.000242983,34,578
0,0.00038104,35,612
0,0.00047407,36,648
0,0.000462643,37,684
0,0.000314053,38,722
0,0.000337166,39,760
0,0.000451648,40,800
0,0.000328549,41,840
0,0.000431579,42,882
0,0.000375707,43,924
0,0.000450755,44,968
0,0.000407077,45,1012
0,0.000405373,46,1058
0,0.000594443,47,1104
0,0.000446846,48,1152
0,0.00048211,49,1200
0,0.000617321,50,1250
