tam,tiempo,agentes,votos
1,3.509e-06,1,0
2,4.089e-06,2,2
0,3.523e-06,3,4
2,8.985e-06,4,8
0,1.4485e-05,5,12
2,2.9799e-05,6,18
0,3.4358e-05,7,24
0,2.4012e-05,8,32
1,4.6918e-05,9,40
0,3.9948e-05,10,50
0,8.5118e-05,11,60
0,0.000105194,12,72
1,5.8761e-05,13,84
0,9.531e-05,14,98
0,7.7808e-05,15,112
0,6.3677e-05,16,128
0,0.000196078,17,144
0,0.000126151,18,162
0,0.000220119,19,180
0,0.000182289,20,200
0,0.00017938,21,220
0,0.000279238,22,242
0,0.000162311,23,264
0,0.000174767,24,288
0,0.000253541,25,312
0,0.000270136,26,338
0,0.000174567,27,364
0,0.000160001,28,392
0,0.000335734,29,420
0,0.000205182,30,450
0,0.000372108,31,480
0,0.000236609,32,512
0,0.000207202,33,544
0,0.000232376,34,578
0,0.000394664,35,612
0,0.000453411,36,648
0,0.000471638,37,684
0,0.000300421,38,722
0,0.000357222,39,760
0,0.000431626,40,800
0,0.000313952,41,840
0,0.000438724,42,882
0,0.000358342,43,924
0,0.000458753,44,968
0,0.000388405,45,1012
0,0.000416122,46,1058
0,0.000565929,47,1104
0,0.000488539,48,1152
0,0.000460416,49,1200
0,0.000616035,50,1250
