tam,tiempo,agentes,votos
1,3.314e-06,1,0
2,4.074e-06,2,2
0,3.557e-06,3,4
2,9.05e-06,4,8
0,1.4624e-05,5,12
2,2.9665e-05,6,18
0,1.9606e-05,7,24
0,2.2963e-05,8,32
1,4.9637e-05,9,40
0,4.201e-05,10,50
0,9.9684e-05,11,60
0,0.000105169,12,72
1,5.8874e-05,13,84
0,9.5168e-05,14,98
0,7.7873e-05,15,112
0,6.3549e-05,16,128
0,0.000196306,17,144
0,0.000146695,18,162
0,0.00023262,19,180
0,0.000181955,20,200
0,0.000176673,21,220
0,0.000279435,22,242
0,0.000161788,23,264
0,0.000175225,24,288
0,0.000249047,25,312
0,0.000268164,26,338
0,0.000173564,27,364
0,0.000160276,28,392
0,0.000337334,29,420
0,0.000204877,30,450
0,0.000340144,31,480
0,0.000264869,32,512
0,0.000223188,33,544
0,0.000243523,34,578
0,0.000393333,35,612
0,0.000467545,36,648
0,0.000482061,37,684
0,0.000329213,38,722
0,0.000349404,39,760
0,0.000458967,40,800
0,0.000313049,41,840
0,0.000437833,42,882
0,0.000358161,43,924
0,0.000457964,44,968
0,0.000421146,45,1012
0,0.000386436,46,1058
0,0.000595789,47,1104
0,0.000454377,48,1152
0,0.000462892,49,1200
0,0.000616515,50,1250
