tam,tiempo,agentes,votos
1,3.228e-06,1,0
2,4.19e-06,2,2
0,3.531e-06,3,4
2,9.053e-06,4,8
0,1.4518e-05,5,12
2,2.9743e-05,6,18
0,1.9718e-05,7,24
0,2.3182e-05,8,32
1,7.6174e-05,9,40
0,5.2825e-05,10,50
0,8.53e-05,11,60
0,0.000104854,12,72
1,5.8843e-05,13,84
0,9.5267e-05,14,98
0,7.7888e-05,15,112
0,6.3618e-05,16,128
0,0.000167905,17,144
0,0.000126259,18,162
0,0.000238021,19,180
0,0.000166702,20,200
0,0.000159595,21,220
0,0.000279646,22,242
0,0.000161354,23,264
0,0.000191842,24,288
0,0.000271408,25,312
0,0.000254984,26,338
0,0.000173258,27,364
0,0.000177242,28,392
0,0.00030636,29,420
0,0.000204931,30,450
0,0.000356316,31,480
0,0.000235783,32,512
0,0.000206976,33,544
0,0.000231787,34,578
0,0.000379879,35,612
0,0.00047415,36,648
0,0.000462721,37,684
0,0.000347557,38,722
0,0.000320317,39,760
0,0.000489243,40,800
0,0.000327022,41,840
0,0.000422407,42,882
0,0.000377873,43,924
0,0.000430033,44,968
0,0.000405444,45,1012
0,0.000386519,46,1058
0,0.000582052,47,1104
0,0.000454,48,1152
0,0.00047671,49,1200
0,0.000592751,50,1250
