tam,tiempo,agentes,votos
1,3.383e-06,1,0
1,3.705e-06,2,2
1,6.382e-06,3,4
1,7.928e-06,4,8
0,1.4347e-05,5,12
1,1.6902e-05,6,18
1,2.0599e-05,7,24
1,2.9612e-05,8,32
0,5.9091e-05,9,40
0,4.2104e-05,10,50
1,0.000214419,11,60
1,9.9906e-05,12,72
2,8.226e-05,13,84
0,0.000108569,14,98
0,0.000130668,15,112
0,8.5384e-05,16,128
0,0.000102536,17,144
0,9.4214e-05,18,162
0,0.000134895,19,180
1,0.00018287,20,200
0,0.00016772,21,220
0,0.000131222,22,242
0,0.000120214,23,264
0,0.000167094,24,288
0,0.000208974,25,312
0,0.000226639,26,338
0,0.000207294,27,364
0,0.000226994,28,392
0,0.000235696,29,420
0,0.000321015,30,450
0,0.000457106,31,480
0,0.000197986,32,512
0,0.000319579,33,544
0,0.00030318,34,578
0,0.000327201,35,612
0,0.000256938,36,648
0,0.000315209,37,684
0,0.000433527,38,722
0,0.00039643,39,760
0,0.000466164,40,800
0,0.000328697,41,840
0,0.000346824,42,882
0,0.00069434,43,924
0,0.000374498,44,968
0,0.000487007,45,1012
0,0.000409404,46,1058
0,0.000438029,47,1104
0,0.000483657,48,1152
0,0.000492673,49,1200
0,0.000480435,50,1250
