tam,tiempo,agentes,votos
1,3.653e-06,1,0
0,2.504e-06,2,2
0,4.944e-06,3,4
2,9.279e-06,4,8
1,1.1513e-05,5,12
0,1.4531e-05,6,18
2,4.7197e-05,7,24
1,4.3258e-05,8,32
1,4.2982e-05,9,40
1,8.1201e-05,10,50
1,6.2696e-05,11,60
0,4.8195e-05,12,72
1,8.0544e-05,13,84
0,6.5783e-05,14,98
0,8.9027e-05,15,112
0,6.7063e-05,16,128
1,0.000131812,17,144
0,0.000107656,18,162
0,0.000126547,19,180
0,0.000142351,20,200
0,0.000205371,21,220
0,0.000170245,22,242
0,0.000458544,23,264
0,0.000179058,24,288
0,0.000194586,25,312
0,0.000133587,26,338
0,0.000269562,27,364
0,0.000252271,28,392
0,0.000254994,29,420
0,0.000178049,30,450
0,0.000239769,31,480
0,0.000247314,32,512
0,0.000216795,33,544
0,0.00023012,34,578
0,0.000380606,35,612
0,0.000257046,36,648
0,0.00027077,37,684
0,0.000298667,38,722
0,0.000352515,39,760
0,0.000450234,40,800
0,0.000374281,41,840
0,0.000362673,42,882
0,0.000433564,43,924
0,0.000543802,44,968
0,0.000389434,45,1012
0,0.000423917,46,1058
0,0.000428967,47,1104
0,0.000507417,48,1152
0,0.000683164,49,1200
0,0.000480327,50,1250
