tam,tiempo,agentes,votos
1,3.255e-06,1,0
1,4.148e-06,2,2
1,3.44e-06,3,4
1,6.24e-06,4,8
1,1.5594e-05,5,12
1,2.3117e-05,6,18
1,3.4792e-05,7,24
3,5.1318e-05,8,32
0,6.0729e-05,9,40
0,3.5183e-05,10,50
1,3.757e-05,11,60
2,0.000131007,12,72
0,7.9994e-05,13,84
0,9.86e-05,14,98
0,9.5255e-05,15,112
0,0.000279641,16,128
0,9.1945e-05,17,144
0,0.000116257,18,162
1,0.000167244,19,180
0,0.000190234,20,200
0,0.00016173,21,220
0,0.000148003,22,242
0,0.000162776,23,264
0,0.00022987,24,288
0,0.000293387,25,312
0,0.000220714,26,338
0,0.000243068,27,364
0,0.000178944,28,392
0,0.00025743,29,420
0,0.000159958,30,450
0,0.000331485,31,480
0,0.000290468,32,512
0,0.000297931,33,544
0,0.00023862,34,578
0,0.000382391,35,612
0,0.000244442,36,648
0,0.000264408,37,684
0,0.000465926,38,722
0,0.000277336,39,760
0,0.000328579,40,800
0,0.000499287,41,840
0,0.000386553,42,882
0,0.000408113,43,924
0,0.000366256,44,968
0,0.000372644,45,1012
0,0.000405342,46,1058
0,0.000662876,47,1104
0,0.000523947,48,1152
0,0.00051288,49,1200
0,0.000459329,50,1250
