tam,tiempo,agentes,votos
1,3.454e-06,1,0
0,2.387e-06,2,2
0,4.637e-06,3,4
2,8.943e-06,4,8
1,1.085e-05,5,12
0,1.3637e-05,6,18
2,4.5399e-05,7,24
1,4.1003e-05,8,32
1,4.0904e-05,9,40
1,7.7364e-05,10,50
1,5.9564e-05,11,60
0,4.5773e-05,12,72
1,7.6575e-05,13,84
0,6.253e-05,14,98
0,8.4642e-05,15,112
0,6.37e-05,16,128
1,0.000125971,17,144
0,0.000102275,18,162
0,0.00012008,19,180
0,0.000135812,20,200
0,0.000195428,21,220
0,0.000162342,22,242
0,0.000435625,23,264
0,0.000193266,24,288
0,0.000198819,25,312
0,0.000147971,26,338
0,0.000269277,27,364
0,0.000252399,28,392
0,0.000278829,29,420
0,0.000182939,30,450
0,0.000228572,31,480
0,0.000235637,32,512
0,0.000206212,33,544
0,0.000219009,34,578
0,0.000363013,35,612
0,0.000244636,36,648
0,0.000256958,37,684
0,0.000284712,38,722
0,0.000356491,39,760
0,0.000478255,40,800
0,0.000357187,41,840
0,0.000345684,42,882
0,0.00045588,43,924
0,0.000519735,44,968
0,0.00037238,45,1012
0,0.000404854,46,1058
0,0.000409636,47,1104
0,0.000480043,48,1152
0,0.000685826,49,1200
0,0.000458067,50,1250
