tam,tiempo,agentes,votos
1,3.633e-06,1,0
0,2.402e-06,2,2
0,4.701e-06,3,4
2,8.778e-06,4,8
1,1.0816e-05,5,12
0,1.3863e-05,6,18
2,4.5351e-05,7,24
1,4.0944e-05,8,32
1,4.0891e-05,9,40
1,7.7429e-05,10,50
1,5.9465e-05,11,60
0,4.5931e-05,12,72
1,7.689e-05,13,84
0,8.6173e-05,14,98
0,9.7817e-05,15,112
0,6.3852e-05,16,128
1,0.000125664,17,144
0,0.000102559,18,162
0,0.000120398,19,180
0,0.000135565,20,200
0,0.000195832,21,220
0,0.00016298,22,242
0,0.00043476,23,264
0,0.000171492,24,288
0,0.000187483,25,312
0,0.000127258,26,338
0,0.000256956,27,364
0,0.000240343,28,392
0,0.000243265,29,420
0,0.00017006,30,450
0,0.000228321,31,480
0,0.000235631,32,512
0,0.000206837,33,544
0,0.00021929,34,578
0,0.000400748,35,612
0,0.000245357,36,648
0,0.000258052,37,684
0,0.000320368,38,722
0,0.000336112,39,760
0,0.000430114,40,800
0,0.000358527,41,840
0,0.000347222,42,882
0,0.000414729,43,924
0,0.000519557,44,968
0,0.000372146,45,1012
0,0.000437842,46,1058
0,0.000408601,47,1104
0,0.000478613,48,1152
0,0.000715315,49,1200
0,0.00045782,50,1250
