tam,tiempo,agentes,votos
1,3.873e-06,1,0
2,4.36e-06,2,2
0,3.776e-06,3,4
2,9.522e-06,4,8
0,1.5215e-05,5,12
2,3.1173e-05,6,18
0,2.0705e-05,7,24
0,2.4119e-05,8,32
1,3.5678e-05,9,40
0,4.1938e-05,10,50
0,8.952e-05,11,60
0,0.00011027,12,72
1,6.1943e-05,13,84
0,9.9979e-05,14,98
0,8.1482e-05,15,112
0,6.6805e-05,16,128
0,0.000176349,17,144
0,0.00013253,18,162
0,0.000231153,19,180
0,0.000174969,20,200
0,0.000167625,21,220
0,0.000293581,22,242
0,0.000169671,23,264
0,0.000183823,24,288
0,0.000244337,25,312
0,0.000267443,26,338
0,0.000181543,27,364
0,0.000167796,28,392
0,0.000321338,29,420
0,0.000215667,30,450
0,0.000361048,31,480
0,0.00024781,32,512
0,0.000216398,33,544
0,0.000243473,34,578
0,0.000381157,35,612
0,0.000473588,36,648
0,0.000462668,37,684
0,0.000312854,38,722
0,0.000336383,39,760
0,0.000451708,40,800
0,0.000328551,41,840
0,0.000433019,42,882
0,0.000375134,43,924
0,0.000449648,44,968
0,0.000407021,45,1012
0,0.000404327,46,1058
0,0.000592398,47,1104
0,0.000445693,48,1152
0,0.000481868,49,1200
0,0.0006146,50,1250
