tam,tiempo,agentes,votos
1,3.22e-06,1,0
2,4.138e-06,2,2
0,3.536e-06,3,4
2,8.959e-06,4,8
0,1.4526e-05,5,12
2,2.9525e-05,6,18
0,1.9523e-05,7,24
0,2.2897e-05,8,32
1,3.3951e-05,9,40
0,4.0081e-05,10,50
0,8.5045e-05,11,60
0,0.000104918,12,72
1,5.8962e-05,13,84
0,9.5333e-05,14,98
0,7.8094e-05,15,112
0,7.9465e-05,16,128
0,0.000183039,17,144
0,0.000126066,18,162
0,0.000253601,19,180
0,0.000167092,20,200
0,0.000160285,21,220
0,0.000308465,22,242
0,0.000162459,23,264
0,0.000175751,24,288
0,0.000261846,25,312
0,0.000255359,26,338
0,0.000173067,27,364
0,0.000159835,28,392
0,0.000320903,29,420
0,0.000243861,30,450
0,0.000356047,31,480
0,0.000258507,32,512
0,0.0002066,33,544
0,0.000231498,34,578
0,0.000420063,35,612
0,0.000473093,36,648
0,0.000463284,37,684
0,0.000313495,38,722
0,0.000336562,39,760
0,0.000450789,40,800
0,0.000327766,41,840
0,0.000430258,42,882
0,0.000376339,43,924
0,0.000451541,44,968
0,0.0004101,45,1012
0,0.000405931,46,1058
0,0.000595272,47,1104
0,0.000446378,48,1152
0,0.000486934,49,1200
0,0.000616662,50,1250
