tam,tiempo,agentes,votos
1,3.461e-06,1,0
1,4.141e-06,2,2
1,3.363e-06,3,4
1,6.333e-06,4,8
1,1.5664e-05,5,12
1,2.335e-05,6,18
1,3.4646e-05,7,24
3,5.1243e-05,8,32
0,6.0839e-05,9,40
0,3.5307e-05,10,50
1,3.7472e-05,11,60
2,0.000131275,12,72
0,8.0233e-05,13,84
0,9.8006e-05,14,98
0,9.4408e-05,15,112
0,0.00027895,16,128
0,9.2131e-05,17,144
0,0.000116072,18,162
1,0.000167411,19,180
0,0.00018896,20,200
0,0.000160539,21,220
0,0.000147627,22,242
0,0.000161095,23,264
0,0.000227876,24,288
0,0.000291724,25,312
0,0.000189105,26,338
0,0.000278933,27,364
0,0.000178448,28,392
0,0.000257838,29,420
0,0.000159695,30,450
0,0.000331422,31,480
0,0.000290616,32,512
0,0.00029888,33,544
0,0.000238008,34,578
0,0.00038204,35,612
0,0.000244537,36,648
0,0.000264113,37,684
0,0.000466335,38,722
0,0.000277655,39,760
0,0.000298394,40,800
0,0.000533359,41,840
0,0.000384724,42,882
0,0.000406095,43,924
0,0.00036422,44,968
0,0.000370939,45,1012
0,0.000402917,46,1058
0,0.000659777,47,1104
0,0.000512939,48,1152
0,0.000477873,49,1200
0,0.00049114,50,1250
