tam,tiempo,agentes,votos
1,3.55e-06,1,0
2,4.221e-06,2,2
0,3.694e-06,3,4
2,9.504e-06,4,8
0,1.5189e-05,5,12
2,3.1028e-05,6,18
0,2.0592e-05,7,24
0,2.4164e-05,8,32
1,3.5525e-05,9,40
0,4.2051e-05,10,50
0,8.9589e-05,11,60
0,0.000110594,12,72
1,6.2108e-05,13,84
0,0.000100345,14,98
0,8.2162e-05,15,112
0,6.6861e-05,16,128
0,0.000176681,17,144
0,0.000133227,18,162
0,0.000231924,19,180
0,0.000176355,20,200
0,0.00016894,21,220
0,0.000294213,22,242
0,0.000170593,23,264
0,0.000184674,24,288
0,0.000244619,25,312
0,0.000268107,26,338
0,0.000182071,27,364
0,0.000170931,28,392
0,0.000322046,29,420
0,0.000215475,30,450
0,0.000358972,31,480
0,0.000248321,32,512
0,0.000217695,33,544
0,0.000243894,34,578
0,0.000382375,35,612
0,0.000474806,36,648
0,0.000464756,37,684
0,0.000314355,38,722
0,0.000337883,39,760
0,0.000455787,40,800
0,0.000329747,41,840
0,0.000430465,42,882
0,0.000376807,43,924
0,0.0004523,44,968
0,0.000409345,45,1012
0,0.000407385,46,1058
0,0.00060184,47,1104
0,0.000450984,48,1152
0,0.000511624,49,1200
0,0.00060493,50,1250
