tam,tiempo,agentes,votos
1,3.35e-06,1,0
2,4.308e-06,2,2
0,3.681e-06,3,4
2,9.515e-06,4,8
0,1.5257e-05,5,12
2,3.1314e-05,6,18
0,2.0599e-05,7,24
0,2.4219e-05,8,32
1,3.5788e-05,9,40
0,4.1909e-05,10,50
0,8.9139e-05,11,60
0,0.000109748,12,72
1,6.194e-05,13,84
0,9.9904e-05,14,98
0,8.172e-05,15,112
0,6.7392e-05,16,128
0,0.000176988,17,144
0,0.000133104,18,162
0,0.00024,19,180
0,0.000175574,20,200
0,0.000168468,21,220
0,0.000294579,22,242
0,0.000170329,23,264
0,0.000184647,24,288
0,0.000247951,25,312
0,0.000269126,26,338
0,0.000182666,27,364
0,0.000168366,28,392
0,0.000321244,29,420
0,0.000215973,30,450
0,0.000356087,31,480
0,0.000252733,32,512
0,0.000217013,33,544
0,0.000243332,34,578
0,0.000381374,35,612
0,0.000474182,36,648
0,0.000463665,37,684
0,0.000315172,38,722
0,0.000337151,39,760
0,0.000451216,40,800
0,0.00032804,41,840
0,0.000429399,42,882
0,0.000375263,43,924
0,0.000450619,44,968
0,0.000407602,45,1012
0,0.000405891,46,1058
0,0.00059309,47,1104
0,0.000448152,48,1152
0,0.000483783,49,1200
0,0.000615834,50,1250
