tam,tiempo,agentes,votos
1,3.803e-06,1,0
2,4.288e-06,2,2
0,3.727e-06,3,4
2,9.387e-06,4,8
0,1.5244e-05,5,12
2,3.1111e-05,6,18
0,2.0635e-05,7,24
0,2.3994e-05,8,32
1,3.5786e-05,9,40
0,4.2073e-05,10,50
0,8.9269e-05,11,60
0,0.000110042,12,72
1,6.1731e-05,13,84
0,0.000100206,14,98
0,8.1571e-05,15,112
0,6.7178e-05,16,128
0,0.000176838,17,144
0,0.000132668,18,162
0,0.000233327,19,180
0,0.000175139,20,200
0,0.00016764,21,220
0,0.000293856,22,242
0,0.000169565,23,264
0,0.000183717,24,288
0,0.000243992,25,312
0,0.000268017,26,338
0,0.000182319,27,364
0,0.000167547,28,392
0,0.000327852,29,420
0,0.000219586,30,450
0,0.000339767,31,480
0,0.000251487,32,512
0,0.000221673,33,544
0,0.00023204,34,578
0,0.000392204,35,612
0,0.000467446,36,648
0,0.000455935,37,684
0,0.000299579,38,722
0,0.000349756,39,760
0,0.000429838,40,800
0,0.000336942,41,840
0,0.000422349,42,882
0,0.000358705,43,924
0,0.000458411,44,968
0,0.000387038,45,1012
0,0.000415158,46,1058
0,0.000566171,47,1104
0,0.000457184,48,1152
0,0.000459086,49,1200
0,0.000651504,50,1250
