tam,tiempo,agentes,votos
1,3.195e-06,1,0
2,4.088e-06,2,2
0,3.58e-06,3,4
2,8.961e-06,4,8
0,1.4513e-05,5,12
2,2.9739e-05,6,18
0,1.9567e-05,7,24
0,2.2904e-05,8,32
1,3.3882e-05,9,40
0,3.9886e-05,10,50
0,0.000113903,11,60
0,0.000105329,12,72
1,5.8664e-05,13,84
0,0.000109854,14,98
0,8.162e-05,15,112
0,6.6856e-05,16,128
0,0.000177078,17,144
0,0.000132728,18,162
0,0.000231677,19,180
0,0.000183654,20,200
0,0.000172598,21,220
0,0.000295276,22,242
0,0.000170855,23,264
0,0.000192928,24,288
0,0.000232463,25,312
0,0.000312216,26,338
0,0.00017364,27,364
0,0.000159866,28,392
0,0.000335623,29,420
0,0.000205398,30,450
0,0.000339511,31,480
0,0.000235998,32,512
0,0.000235096,33,544
0,0.000231943,34,578
0,0.000391219,35,612
0,0.000483172,36,648
0,0.00046974,37,684
0,0.00029917,38,722
0,0.000320045,39,760
0,0.000460848,40,800
0,0.000312593,41,840
0,0.000423505,42,882
0,0.000373375,43,924
0,0.000430343,44,968
0,0.000449941,45,1012
0,0.000425809,46,1058
0,0.000580827,47,1104
0,0.000425563,48,1152
0,0.000489246,49,1200
0,0.000618282,50,1250
