tam,tiempo,agentes,votos
1,3.481e-06,1,0
2,4.295e-06,2,2
0,3.703e-06,3,4
2,9.468e-06,4,8
0,1.5247e-05,5,12
2,3.1035e-05,6,18
0,2.0565e-05,7,24
0,2.4103e-05,8,32
1,3.5608e-05,9,40
0,4.1891e-05,10,50
0,8.9327e-05,11,60
0,0.000110168,12,72
1,6.1454e-05,13,84
0,0.000100222,14,98
0,8.1681e-05,15,112
0,6.7035e-05,16,128
0,0.000175922,17,144
0,0.000132233,18,162
0,0.00023149,19,180
0,0.000175114,20,200
0,0.000167547,21,220
0,0.000298454,22,242
0,0.000169579,23,264
0,0.000183427,24,288
0,0.00024429,25,312
0,0.000267598,26,338
0,0.000182642,27,364
0,0.000167656,28,392
0,0.000321593,29,420
0,0.000215202,30,450
0,0.000356865,31,480
0,0.000247627,32,512
0,0.000217157,33,544
0,0.00024403,34,578
0,0.000381175,35,612
0,0.000472763,36,648
0,0.000466108,37,684
0,0.000313675,38,722
0,0.00033717,39,760
0,0.000452128,40,800
0,0.00032985,41,840
0,0.000429242,42,882
0,0.000374901,43,924
0,0.000450243,44,968
0,0.000407408,45,1012
0,0.000405264,46,1058
0,0.000599088,47,1104
0,0.000445696,48,1152
0,0.000481958,49,1200
0,0.00062795,50,1250
