tam,tiempo,agentes,votos
1,3.363e-06,1,0
2,4.087e-06,2,2
0,3.569e-06,3,4
2,8.928e-06,4,8
0,1.4574e-05,5,12
2,2.9685e-05,6,18
0,1.9459e-05,7,24
0,2.3033e-05,8,32
1,3.416e-05,9,40
0,3.9946e-05,10,50
0,8.5565e-05,11,60
0,0.000105603,12,72
1,5.9015e-05,13,84
0,9.6035e-05,14,98
0,7.8035e-05,15,112
0,6.3926e-05,16,128
0,0.000189003,17,144
0,0.000126472,18,162
0,0.000220246,19,180
0,0.000166526,20,200
0,0.000166223,21,220
0,0.000314578,22,242
0,0.000161371,23,264
0,0.00019209,24,288
0,0.000232764,25,312
0,0.000255476,26,338
0,0.000173521,27,364
0,0.000175483,28,392
0,0.000306398,29,420
0,0.000205045,30,450
0,0.000356101,31,480
0,0.000235312,32,512
0,0.000206812,33,544
0,0.000231397,34,578
0,0.00038006,35,612
0,0.000450814,36,648
0,0.000481909,37,684
0,0.000361377,38,722
0,0.000320599,39,760
0,0.00042973,40,800
0,0.000330857,41,840
0,0.000409361,42,882
0,0.000374938,43,924
0,0.000429318,44,968
0,0.000404847,45,1012
0,0.000386826,46,1058
0,0.00061859,47,1104
0,0.000425488,48,1152
0,0.000476915,49,1200
0,0.000593787,50,1250
