tam,tiempo,agentes,votos
1,3.51e-06,1,0
0,2.435e-06,2,2
0,4.653e-06,3,4
2,8.81e-06,4,8
1,1.0829e-05,5,12
0,1.3763e-05,6,18
2,4.5174e-05,7,24
1,4.0997e-05,8,32
1,4.0971e-05,9,40
1,7.7601e-05,10,50
1,5.9633e-05,11,60
0,4.5623e-05,12,72
1,7.6624e-05,13,84
0,6.2692e-05,14,98
0,8.4584e-05,15,112
0,6.3539e-05,16,128
1,0.000125679,17,144
0,0.000102369,18,162
0,0.000142241,19,180
0,0.000149065,20,200
0,0.000195152,21,220
0,0.000162592,22,242
0,0.000435664,23,264
0,0.00017084,24,288
0,0.000185794,25,312
0,0.000126953,26,338
0,0.000256374,27,364
0,0.000240568,28,392
0,0.000243285,29,420
0,0.000170558,30,450
0,0.000228907,31,480
0,0.00023557,32,512
0,0.000206695,33,544
0,0.000218732,34,578
0,0.000362819,35,612
0,0.000244478,36,648
0,0.000292749,37,684
0,0.000284921,38,722
0,0.000334374,39,760
0,0.000429053,40,800
0,0.00035701,41,840
0,0.000345301,42,882
0,0.00041307,43,924
0,0.000517255,44,968
0,0.000370894,45,1012
0,0.000403789,46,1058
0,0.000442854,47,1104
0,0.000546239,48,1152
0,0.00066236,49,1200
0,0.000456368,50,1250
