tam,tiempo,agentes,votos
1,3.27e-06,1,0
1,4.244e-06,2,2
1,3.378e-06,3,4
1,6.344e-06,4,8
1,1.578e-05,5,12
1,2.3317e-05,6,18
1,3.4793e-05,7,24
3,5.1547e-05,8,32
0,6.1019e-05,9,40
0,3.5292e-05,10,50
1,3.7812e-05,11,60
2,0.000131177,12,72
0,8.0505e-05,13,84
0,9.7929e-05,14,98
0,9.4478e-05,15,112
0,0.000278716,16,128
0,9.1941e-05,17,144
0,0.000115869,18,162
1,0.000166948,19,180
0,0.000188721,20,200
0,0.000160858,21,220
0,0.000147978,22,242
0,0.000194723,23,264
0,0.000228118,24,288
0,0.000292077,25,312
0,0.000188753,26,338
0,0.000242997,27,364
0,0.000211155,28,392
0,0.000257086,29,420
0,0.000160049,30,450
0,0.000331625,31,480
0,0.000290651,32,512
0,0.000299328,33,544
0,0.000238733,34,578
0,0.000382883,35,612
0,0.00024517,36,648
0,0.000264621,37,684
0,0.000498672,38,722
0,0.000277888,39,760
0,0.000335253,40,800
0,0.000501187,41,840
0,0.000385368,42,882
0,0.000406626,43,924
0,0.000364201,44,968
0,0.000371216,45,1012
0,0.000403954,46,1058
0,0.000681016,47,1104
0,0.00052684,48,1152
0,0.00047816,49,1200
0,0.000457458,50,1250
