tam,tiempo,agentes,votos
1,3.218e-06,1,0
1,3.412e-06,2,2
1,6.032e-06,3,4
1,7.544e-06,4,8
0,1.3469e-05,5,12
1,1.6002e-05,6,18
1,1.9396e-05,7,24
1,3.304e-05,8,32
0,6.994e-05,9,40
0,4.0153e-05,10,50
1,0.000204483,11,60
1,9.5293e-05,12,72
2,7.83e-05,13,84
0,0.000103248,14,98
0,0.000124042,15,112
0,8.1288e-05,16,128
0,9.759e-05,17,144
0,8.9646e-05,18,162
0,0.000128294,19,180
1,0.00017383,20,200
0,0.000156682,21,220
0,0.000124576,22,242
0,0.000115026,23,264
0,0.000158813,24,288
0,0.000199616,25,312
0,0.000215433,26,338
0,0.000197363,27,364
0,0.000216559,28,392
0,0.000224642,29,420
0,0.000305717,30,450
0,0.000435094,31,480
0,0.000188282,32,512
0,0.00034134,33,544
0,0.00028812,34,578
0,0.000310613,35,612
0,0.000253536,36,648
0,0.000349887,37,684
0,0.000411264,38,722
0,0.000377268,39,760
0,0.000474547,40,800
0,0.000312709,41,840
0,0.000329689,42,882
0,0.000686222,43,924
0,0.000369245,44,968
0,0.000462611,45,1012
0,0.000386999,46,1058
0,0.000449561,47,1104
0,0.000460629,48,1152
0,0.00046828,49,1200
0,0.000497333,50,1250
