tam,tiempo,agentes,votos
1,3.158e-06,1,0
1,3.456e-06,2,2
2,5.642e-06,3,4
1,1.042e-05,4,8
1,2.0024e-05,5,12
2,2.5571e-05,6,18
0,1.5162e-05,7,24
0,3.9837e-05,8,32
0,3.4637e-05,9,40
1,9.2542e-05,10,50
1,4.7391e-05,11,60
1,4.8383e-05,12,72
1,7.7982e-05,13,84
0,0.000113078,14,98
0,8.264e-05,15,112
0,0.000100513,16,128
0,9.7828e-05,17,144
0,0.000110076,18,162
0,0.000147682,19,180
0,0.000138958,20,200
1,0.000206674,21,220
0,9.058e-05,22,242
0,0.000177022,23,264
0,0.000184703,24,288
0,0.000143283,25,312
0,0.000285842,26,338
0,0.00023544,27,364
0,0.000297233,28,392
0,0.000277125,29,420
0,0.000219943,30,450
0,0.000296905,31,480
0,0.000342109,32,512
0,0.000261945,33,544
0,0.000320065,34,578
0,0.000357182,35,612
0,0.000384875,36,648
0,0.000393829,37,684
0,0.000337568,38,722
0,0.000461822,39,760
0,0.000348801,40,800
0,0.000342231,41,840
0,0.000369635,42,882
0,0.000391698,43,924
0,0.000502588,44,968
0,0.000428814,45,1012
0,0.000445168,46,1058
0,0.000644948,47,1104
0,0.000673839,48,1152
0,0.000459679,49,1200
0,0.000914856,50,1250
