tam,tiempo,agentes,votos
1,4.163e-06,1,0
2,4.442e-06,2,2
0,3.865e-06,3,4
2,9.602e-06,4,8
0,1.5325e-05,5,12
2,3.1231e-05,6,18
0,2.076e-05,7,24
0,2.4364e-05,8,32
1,3.5636e-05,9,40
0,4.1989e-05,10,50
0,8.9663e-05,11,60
0,0.000110252,12,72
1,6.1887e-05,13,84
0,0.000100497,14,98
0,8.1836e-05,15,112
0,6.6772e-05,16,128
0,0.000195687,17,144
0,0.000137901,18,162
0,0.000231477,19,180
0,0.000175509,20,200
0,0.000175986,21,220
0,0.000293939,22,242
0,0.000170202,23,264
0,0.000202545,24,288
0,0.000244528,25,312
0,0.000269373,26,338
0,0.000182602,27,364
0,0.000185428,28,392
0,0.000322276,29,420
0,0.000215489,30,450
0,0.000373253,31,480
0,0.000247802,32,512
0,0.000217056,33,544
0,0.000259746,34,578
0,0.000384263,35,612
0,0.000492581,36,648
0,0.000463213,37,684
0,0.000313937,38,722
0,0.000353612,39,760
0,0.000457523,40,800
0,0.000328553,41,840
0,0.00044978,42,882
0,0.000375303,43,924
0,0.000455796,44,968
0,0.000425816,45,1012
0,0.000406117,46,1058
0,0.000594039,47,1104
0,0.000462474,48,1152
0,0.000504654,49,1200
0,0.000615569,50,1250
