tam,tiempo,agentes,votos
1,3.338e-06,1,0
2,4.128e-06,2,2
0,3.484e-06,3,4
2,9.098e-06,4,8
0,1.4564e-05,5,12
2,2.9886e-05,6,18
0,1.9587e-05,7,24
0,2.3048e-05,8,32
1,3.3876e-05,9,40
0,3.9993e-05,10,50
0,8.5395e-05,11,60
0,0.000142547,12,72
1,5.8894e-05,13,84
0,9.557e-05,14,98
0,7.7718e-05,15,112
0,6.3778e-05,16,128
0,0.000196607,17,144
0,0.000126148,18,162
0,0.000219987,19,180
0,0.00016662,20,200
0,0.000159755,21,220
0,0.000311151,22,242
0,0.000161675,23,264
0,0.000175048,24,288
0,0.000232866,25,312
0,0.000287729,26,338
0,0.000173568,27,364
0,0.000159982,28,392
0,0.000321926,29,420
0,0.000221755,30,450
0,0.000339431,31,480
0,0.00023609,32,512
0,0.000238781,33,544
0,0.000244478,34,578
0,0.000362596,35,612
0,0.000479475,36,648
0,0.00044064,37,684
0,0.000328198,38,722
0,0.000321229,39,760
0,0.000459278,40,800
0,0.000313126,41,840
0,0.000408946,42,882
0,0.000409098,43,924
0,0.000474634,44,968
0,0.000406859,45,1012
0,0.000405608,46,1058
0,0.000596473,47,1104
0,0.000445612,48,1152
0,0.000482147,49,1200
0,0.000614531,50,1250
