tam,tiempo,agentes,votos
1,3.254e-06,1,0
1,3.415e-06,2,2
2,5.729e-06,3,4
1,1.0294e-05,4,8
1,2.023e-05,5,12
2,2.5442e-05,6,18
0,1.5236e-05,7,24
0,3.979e-05,8,32
0,3.4562e-05,9,40
1,9.2293e-05,10,50
1,4.7042e-05,11,60
1,4.8541e-05,12,72
1,7.8081e-05,13,84
0,0.000113307,14,98
0,8.2727e-05,15,112
0,0.000100495,16,128
0,9.8224e-05,17,144
0,0.000110192,18,162
0,0.000148145,19,180
0,0.000139502,20,200
1,0.00024086,21,220
0,9.1152e-05,22,242
0,0.000194862,23,264
0,0.000171603,24,288
0,0.000141996,25,312
0,0.00028752,26,338
0,0.000232541,27,364
0,0.000309769,28,392
0,0.000264146,29,420
0,0.000220645,30,450
0,0.00029844,31,480
0,0.000342783,32,512
0,0.000262082,33,544
0,0.000319378,34,578
0,0.000356824,35,612
0,0.000407483,36,648
0,0.000406283,37,684
0,0.000299402,38,722
0,0.000459275,39,760
0,0.000366943,40,800
0,0.000361342,41,840
0,0.000370815,42,882
0,0.000391979,43,924
0,0.000505352,44,968
0,0.000431153,45,1012
0,0.000485528,46,1058
0,0.000609965,47,1104
0,0.000674393,48,1152
0,0.000460917,49,1200
0,0.000916129,50,1250
