tam,tiempo,agentes,votos
1,3.236e-06,1,0
2,4.195e-06,2,2
0,3.552e-06,3,4
2,9.011e-06,4,8
0,1.439e-05,5,12
2,2.9863e-05,6,18
0,1.9652e-05,7,24
0,2.299e-05,8,32
1,3.3829e-05,9,40
0,3.9962e-05,10,50
0,8.5502e-05,11,60
0,0.00010467,12,72
1,5.872e-05,13,84
0,0.000115316,14,98
0,7.7753e-05,15,112
0,6.3633e-05,16,128
0,0.000167762,17,144
0,0.000126192,18,162
0,0.000220427,19,180
0,0.000184319,20,200
0,0.000159956,21,220
0,0.000279937,22,242
0,0.000161967,23,264
0,0.000174937,24,288
0,0.000248999,25,312
0,0.000278977,26,338
0,0.000182688,27,364
0,0.000174724,28,392
0,0.000326739,29,420
0,0.000205301,30,450
0,0.000415818,31,480
0,0.000257756,32,512
0,0.000206731,33,544
0,0.000282853,34,578
0,0.000363694,35,612
0,0.000468487,36,648
0,0.00044167,37,684
0,0.00029955,38,722
0,0.000337693,39,760
0,0.000436018,40,800
0,0.000312842,41,840
0,0.000465998,42,882
0,0.000357569,43,924
0,0.000431114,44,968
0,0.000404691,45,1012
0,0.000386329,46,1058
0,0.000581557,47,1104
0,0.000444077,48,1152
0,0.000459558,49,1200
0,0.000602726,50,1250
