tam,tiempo,agentes,votos
1,3.741e-06,1,0
2,4.375e-06,2,2
0,3.764e-06,3,4
2,9.421e-06,4,8
0,1.5185e-05,5,12
2,3.1077e-05,6,18
0,2.0582e-05,7,24
0,2.4015e-05,8,32
1,3.5694e-05,9,40
0,4.2086e-05,10,50
0,0.000101635,11,60
0,0.000105032,12,72
1,5.857e-05,13,84
0,0.000125107,14,98
0,0.000106483,15,112
0,6.3723e-05,16,128
0,0.00016791,17,144
0,0.000125725,18,162
0,0.000220125,19,180
0,0.000195722,20,200
0,0.000159796,21,220
0,0.00027897,22,242
0,0.00016178,23,264
0,0.000175455,24,288
0,0.000252781,25,312
0,0.000268015,26,338
0,0.000173652,27,364
0,0.000159834,28,392
0,0.000343062,29,420
0,0.000205012,30,450
0,0.0003405,31,480
0,0.000265097,32,512
0,0.000206301,33,544
0,0.000231608,34,578
0,0.00039455,35,612
0,0.000451506,36,648
0,0.000456644,37,684
0,0.000313204,38,722
0,0.000321084,39,760
0,0.000444523,40,800
0,0.000349097,41,840
0,0.00043788,42,882
0,0.000357958,43,924
0,0.000457674,44,968
0,0.000417959,45,1012
0,0.000386665,46,1058
0,0.000581911,47,1104
0,0.000436993,48,1152
0,0.000488182,49,1200
0,0.000650451,50,1250
