tam,tiempo,agentes,votos
1,3.257e-06,1,0
1,4.174e-06,2,2
1,3.37e-06,3,4
1,6.331e-06,4,8
1,1.5656e-05,5,12
1,2.313e-05,6,18
1,3.4609e-05,7,24
3,5.1392e-05,8,32
0,6.0709e-05,9,40
0,3.5272e-05,10,50
1,3.7521e-05,11,60
2,0.000130798,12,72
0,8.0069e-05,13,84
0,9.7905e-05,14,98
0,9.4366e-05,15,112
0,0.000278475,16,128
0,9.211e-05,17,144
0,0.00011603,18,162
1,0.000166964,19,180
0,0.000189014,20,200
0,0.000160709,21,220
0,0.000185962,22,242
0,0.000161621,23,264
0,0.000228112,24,288
0,0.000292862,25,312
0,0.000188568,26,338
0,0.000242924,27,364
0,0.000179095,28,392
0,0.000257947,29,420
0,0.000160284,30,450
0,0.000331169,31,480
0,0.000290172,32,512
0,0.000297996,33,544
0,0.000237798,34,578
0,0.000382427,35,612
0,0.000244734,36,648
0,0.000264393,37,684
0,0.000505724,38,722
0,0.000277563,39,760
0,0.000298794,40,800
0,0.000500345,41,840
0,0.000385156,42,882
0,0.000406205,43,924
0,0.000363652,44,968
0,0.000403439,45,1012
0,0.000403189,46,1058
0,0.000693975,47,1104
0,0.000513338,48,1152
0,0.000478616,49,1200
0,0.000456506,50,1250
