tam,tiempo,agentes,votos
1,3.034e-06,1,0
1,4.13e-06,2,2
1,3.392e-06,3,4
1,6.318e-06,4,8
1,1.5535e-05,5,12
1,2.3231e-05,6,18
1,3.4711e-05,7,24
3,5.1366e-05,8,32
0,6.0821e-05,9,40
0,3.5284e-05,10,50
1,3.7755e-05,11,60
2,0.000131069,12,72
0,8.0143e-05,13,84
0,9.7849e-05,14,98
0,9.452e-05,15,112
0,0.000278233,16,128
0,9.2342e-05,17,144
0,0.000115897,18,162
1,0.000166819,19,180
0,0.000188779,20,200
0,0.000160523,21,220
0,0.000147709,22,242
0,0.000161367,23,264
0,0.000227803,24,288
0,0.000291838,25,312
0,0.000188847,26,338
0,0.000243312,27,364
0,0.000179237,28,392
0,0.000257651,29,420
0,0.000160313,30,450
0,0.000362401,31,480
0,0.000334336,32,512
0,0.000334593,33,544
0,0.000270153,34,578
0,0.000415303,35,612
0,0.000256831,36,648
0,0.000277431,37,684
0,0.000489664,38,722
0,0.000291425,39,760
0,0.00031294,40,800
0,0.0005245,41,840
0,0.000411574,42,882
0,0.00042761,43,924
0,0.000382386,44,968
0,0.000390003,45,1012
0,0.000424352,46,1058
0,0.000693303,47,1104
0,0.000539003,48,1152
0,0.000501992,49,1200
0,0.000483213,50,1250
