tam,tiempo,agentes,votos
1,4.173e-06,1,0
1,3.72e-06,2,2
1,6.29e-06,3,4
1,7.877e-06,4,8
0,1.4212e-05,5,12
1,1.6696e-05,6,18
1,2.0313e-05,7,24
1,2.949e-05,8,32
0,5.9042e-05,9,40
0,4.228e-05,10,50
1,0.000213833,11,60
1,9.9935e-05,12,72
2,8.2244e-05,13,84
0,0.000108486,14,98
0,0.000130523,15,112
0,8.5082e-05,16,128
0,0.000102052,17,144
0,9.3987e-05,18,162
0,0.000134504,19,180
1,0.000182073,20,200
0,0.000163925,21,220
0,0.000131419,22,242
0,0.000121569,23,264
0,0.000166432,24,288
0,0.000212729,25,312
0,0.000225988,26,338
0,0.000206778,27,364
0,0.000227096,28,392
0,0.000235425,29,420
0,0.000320886,30,450
0,0.000455676,31,480
0,0.000197666,32,512
0,0.000318897,33,544
0,0.000302664,34,578
0,0.000326502,35,612
0,0.000256772,36,648
0,0.000313309,37,684
0,0.00043584,38,722
0,0.000396736,39,760
0,0.000465991,40,800
0,0.000327731,41,840
0,0.000354911,42,882
0,0.000692803,43,924
0,0.000372981,44,968
0,0.00048558,45,1012
0,0.000405573,46,1058
0,0.000449923,47,1104
0,0.000483892,48,1152
0,0.000493682,49,1200
0,0.000480685,50,1250
