tam,tiempo,agentes,votos
1,3.665e-06,1,0
1,3.609e-06,2,2
2,5.962e-06,3,4
1,1.0853e-05,4,8
1,2.1321e-05,5,12
2,2.6994e-05,6,18
0,1.6014e-05,7,24
0,4.1714e-05,8,32
0,3.6219e-05,9,40
1,9.7053e-05,10,50
1,4.9771e-05,11,60
1,5.0872e-05,12,72
1,8.1758e-05,13,84
0,0.000118695,14,98
0,8.6807e-05,15,112
0,0.000105649,16,128
0,0.000102548,17,144
0,0.000115622,18,162
0,0.000154477,19,180
0,0.000145338,20,200
1,0.000217283,21,220
0,9.4791e-05,22,242
0,0.000186564,23,264
0,0.000171888,24,288
0,0.00014382,25,312
0,0.000323996,26,338
0,0.000247475,27,364
0,0.000298277,28,392
0,0.000248451,29,420
0,0.000233076,30,450
0,0.000321181,31,480
0,0.000360392,32,512
0,0.000276148,33,544
0,0.000336236,34,578
0,0.000397843,35,612
0,0.000404613,36,648
0,0.000414677,37,684
0,0.000315136,38,722
0,0.00044927,39,760
0,0.000366873,40,800
0,0.000361584,41,840
0,0.000393999,42,882
0,0.000409343,43,924
0,0.000527926,44,968
0,0.000450424,45,1012
0,0.000467497,46,1058
0,0.000639405,47,1104
0,0.000708884,48,1152
0,0.00048264,49,1200
0,0.00096608,50,1250
