tam,tiempo,agentes,votos
1,3.367e-06,1,0
1,4.16e-06,2,2
1,3.396e-06,3,4
1,6.278e-06,4,8
1,1.5508e-05,5,12
1,2.3063e-05,6,18
1,3.4524e-05,7,24
3,5.1584e-05,8,32
0,6.0925e-05,9,40
0,3.5196e-05,10,50
1,3.7459e-05,11,60
2,0.000130565,12,72
0,7.9918e-05,13,84
0,9.7645e-05,14,98
0,9.399e-05,15,112
0,0.000278861,16,128
0,9.2233e-05,17,144
0,0.000115847,18,162
1,0.000167263,19,180
0,0.00018892,20,200
0,0.000160808,21,220
0,0.000147568,22,242
0,0.000161214,23,264
0,0.000287651,24,288
0,0.000291678,25,312
0,0.00021148,26,338
0,0.000256561,27,364
0,0.000178721,28,392
0,0.000257984,29,420
0,0.000160071,30,450
0,0.000331186,31,480
0,0.000290537,32,512
0,0.000298629,33,544
0,0.000238274,34,578
0,0.000382443,35,612
0,0.000244856,36,648
0,0.000264244,37,684
0,0.00049841,38,722
0,0.000276939,39,760
0,0.000333005,40,800
0,0.000499463,41,840
0,0.00038402,42,882
0,0.000406113,43,924
0,0.000363833,44,968
0,0.000370988,45,1012
0,0.00040367,46,1058
0,0.000693088,47,1104
0,0.000514949,48,1152
0,0.000513554,49,1200
0,0.000457435,50,1250
