tam,tiempo,agentes,votos
1,3.137e-06,1,0
1,3.21e-06,2,2
2,5.548e-06,3,4
1,1.0354e-05,4,8
1,2.0199e-05,5,12
2,2.5624e-05,6,18
0,1.5155e-05,7,24
0,3.9845e-05,8,32
0,3.4463e-05,9,40
1,9.2871e-05,10,50
1,4.7306e-05,11,60
1,4.844e-05,12,72
1,7.7852e-05,13,84
0,0.000113396,14,98
0,8.2753e-05,15,112
0,0.000101163,16,128
0,9.8215e-05,17,144
0,0.000110198,18,162
0,0.000148328,19,180
0,0.000143814,20,200
1,0.000207397,21,220
0,9.0685e-05,22,242
0,0.00017734,23,264
0,0.000183712,24,288
0,0.000141878,25,312
0,0.000286408,26,338
0,0.000226379,27,364
0,0.000314065,28,392
0,0.000281678,29,420
0,0.000221896,30,450
0,0.000298047,31,480
0,0.000343141,32,512
0,0.000261723,33,544
0,0.000341513,34,578
0,0.000375431,35,612
0,0.000414297,36,648
0,0.00039436,37,684
0,0.000299286,38,722
0,0.000427728,39,760
0,0.000349208,40,800
0,0.00034268,41,840
0,0.000369181,42,882
0,0.000389251,43,924
0,0.000502794,44,968
0,0.000428998,45,1012
0,0.000476987,46,1058
0,0.000608344,47,1104
0,0.000674547,48,1152
0,0.000460438,49,1200
0,0.000916329,50,1250
