tam,tiempo,agentes,votos
1,3.27e-06,1,0
2,4.097e-06,2,2
0,3.594e-06,3,4
2,8.955e-06,4,8
0,1.6587e-05,5,12
2,2.9786e-05,6,18
0,1.9556e-05,7,24
0,2.2899e-05,8,32
1,3.4003e-05,9,40
0,3.9723e-05,10,50
0,8.5065e-05,11,60
0,0.000105094,12,72
1,5.8859e-05,13,84
0,9.5535e-05,14,98
0,7.7831e-05,15,112
0,7.0256e-05,16,128
0,0.000168114,17,144
0,0.000126137,18,162
0,0.000220418,19,180
0,0.000167094,20,200
0,0.000161205,21,220
0,0.000284544,22,242
0,0.000162675,23,264
0,0.000177001,24,288
0,0.000235501,25,312
0,0.000256293,26,338
0,0.000174293,27,364
0,0.000164612,28,392
0,0.000307421,29,420
0,0.000205818,30,450
0,0.000374553,31,480
0,0.000240432,32,512
0,0.000206954,33,544
0,0.000231806,34,578
0,0.000362134,35,612
0,0.000454948,36,648
0,0.000444795,37,684
0,0.000299113,38,722
0,0.00032033,39,760
0,0.00043474,40,800
0,0.000312596,41,840
0,0.000410047,42,882
0,0.000401151,43,924
0,0.000433059,44,968
0,0.000389895,45,1012
0,0.000394226,46,1058
0,0.000567993,47,1104
0,0.000430986,48,1152
0,0.000463184,49,1200
0,0.000595741,50,1250
