tam,tiempo,agentes,votos
1,3.581e-06,1,0
1,3.628e-06,2,2
1,6.336e-06,3,4
1,7.914e-06,4,8
0,1.4444e-05,5,12
1,1.6845e-05,6,18
1,2.0322e-05,7,24
1,2.9577e-05,8,32
0,5.9039e-05,9,40
0,4.2277e-05,10,50
1,0.000214599,11,60
1,9.997e-05,12,72
2,8.225e-05,13,84
0,0.000109231,14,98
0,0.000131342,15,112
0,9.3076e-05,16,128
0,0.000112938,17,144
0,9.4694e-05,18,162
0,0.000137846,19,180
1,0.000183173,20,200
0,0.00016536,21,220
0,0.000131009,22,242
0,0.000120789,23,264
0,0.00016633,24,288
0,0.000209723,25,312
0,0.000226976,26,338
0,0.000207308,27,364
0,0.000227056,28,392
0,0.00023875,29,420
0,0.000321099,30,450
0,0.00045611,31,480
0,0.000197034,32,512
0,0.000318842,33,544
0,0.000302607,34,578
0,0.000326644,35,612
0,0.000263498,36,648
0,0.000313007,37,684
0,0.000430554,38,722
0,0.000397012,39,760
0,0.000466987,40,800
0,0.000327714,41,840
0,0.000345774,42,882
0,0.000691816,43,924
0,0.000373671,44,968
0,0.000490112,45,1012
0,0.000405345,46,1058
0,0.000437426,47,1104
0,0.000483046,48,1152
0,0.000492443,49,1200
0,0.000479904,50,1250
