tam,tiempo,agentes,votos
1,3.144e-06,1,0
1,4.168e-06,2,2
1,3.429e-06,3,4
1,6.346e-06,4,8
1,1.5591e-05,5,12
1,2.3169e-05,6,18
1,3.4758e-05,7,24
3,5.1404e-05,8,32
0,6.0807e-05,9,40
0,3.5502e-05,10,50
1,3.7344e-05,11,60
2,0.00013087,12,72
0,8.0121e-05,13,84
0,9.8048e-05,14,98
0,9.4246e-05,15,112
0,0.000278714,16,128
0,9.2272e-05,17,144
0,0.000115953,18,162
1,0.00016749,19,180
0,0.000189447,20,200
0,0.000160719,21,220
0,0.000147736,22,242
0,0.000196907,23,264
0,0.000228359,24,288
0,0.000292228,25,312
0,0.000189249,26,338
0,0.000244041,27,364
0,0.000179182,28,392
0,0.000258529,29,420
0,0.000160475,30,450
0,0.00033223,31,480
0,0.000290201,32,512
0,0.000298701,33,544
0,0.000238136,34,578
0,0.000381979,35,612
0,0.000244521,36,648
0,0.000264361,37,684
0,0.00050317,38,722
0,0.000277691,39,760
0,0.000298184,40,800
0,0.000500109,41,840
0,0.000384917,42,882
0,0.000406202,43,924
0,0.000401085,44,968
0,0.000371359,45,1012
0,0.000403564,46,1058
0,0.000681624,47,1104
0,0.00052674,48,1152
0,0.000478827,49,1200
0,0.000458416,50,1250
