tam,tiempo,agentes,votos
1,4.125e-06,1,0
2,4.124e-06,2,2
0,3.503e-06,3,4
2,9e-06,4,8
0,1.452e-05,5,12
2,2.9699e-05,6,18
0,1.9644e-05,7,24
0,2.2931e-05,8,32
1,3.4163e-05,9,40
0,3.9951e-05,10,50
0,8.5192e-05,11,60
0,0.000105769,12,72
1,5.8592e-05,13,84
0,9.5488e-05,14,98
0,9.3816e-05,15,112
0,7.6567e-05,16,128
0,0.00016908,17,144
0,0.000144031,18,162
0,0.000231237,19,180
0,0.000175051,20,200
0,0.00017419,21,220
0,0.000279161,22,242
0,0.000161505,23,264
0,0.000175003,24,288
0,0.000246939,25,312
0,0.00026853,26,338
0,0.000173885,27,364
0,0.000159639,28,392
0,0.000335148,29,420
0,0.000251906,30,450
0,0.000357589,31,480
0,0.000247559,32,512
0,0.000217577,33,544
0,0.000243732,34,578
0,0.000381766,35,612
0,0.000474299,36,648
0,0.000463116,37,684
0,0.000314256,38,722
0,0.000337115,39,760
0,0.000451679,40,800
0,0.000328666,41,840
0,0.000430963,42,882
0,0.0003759,43,924
0,0.000450815,44,968
0,0.00040744,45,1012
0,0.000405537,46,1058
0,0.000594488,47,1104
0,0.000446814,48,1152
0,0.000483284,49,1200
0,0.000618559,50,1250
