tam,tiempo,agentes,votos
1,3.202e-06,1,0
1,3.355e-06,2,2
2,5.595e-06,3,4
1,1.0363e-05,4,8
1,2.0207e-05,5,12
2,2.5584e-05,6,18
0,1.512e-05,7,24
0,3.9831e-05,8,32
0,3.457e-05,9,40
1,9.2567e-05,10,50
1,4.7231e-05,11,60
1,4.8677e-05,12,72
1,7.8032e-05,13,84
0,0.000113359,14,98
0,8.2902e-05,15,112
0,0.00010093,16,128
0,9.8159e-05,17,144
0,0.00010998,18,162
0,0.000147533,19,180
0,0.000139028,20,200
1,0.000206966,21,220
0,9.0537e-05,22,242
0,0.000177344,23,264
0,0.00018084,24,288
0,0.000151264,25,312
0,0.000290024,26,338
0,0.000225336,27,364
0,0.00030598,28,392
0,0.000270349,29,420
0,0.000233477,30,450
0,0.000296415,31,480
0,0.000341621,32,512
0,0.000261584,33,544
0,0.000319291,34,578
0,0.000357987,35,612
0,0.000385449,36,648
0,0.000393641,37,684
0,0.000336265,38,722
0,0.000428653,39,760
0,0.000349943,40,800
0,0.000343315,41,840
0,0.000396305,42,882
0,0.000408899,43,924
0,0.000520284,44,968
0,0.00042806,45,1012
0,0.000446322,46,1058
0,0.000646292,47,1104
0,0.000672472,48,1152
0,0.000459978,49,1200
0,0.000916294,50,1250
