tam,tiempo,agentes,votos
1,3.882e-06,1,0
1,3.857e-06,2,2
2,6.323e-06,3,4
1,2.6156e-05,4,8
1,2.3825e-05,5,12
2,4.289e-05,6,18
0,1.7155e-05,7,24
0,4.4987e-05,8,32
0,3.9438e-05,9,40
1,0.000104767,10,50
1,5.3363e-05,11,60
1,5.4903e-05,12,72
1,8.8433e-05,13,84
0,0.000128117,14,98
0,9.3245e-05,15,112
0,0.000113753,16,128
0,0.000111403,17,144
0,0.000124396,18,162
0,0.000166266,19,180
0,0.000156807,20,200
1,0.000233162,21,220
0,0.000102413,22,242
0,0.000199685,23,264
0,0.000183586,24,288
0,0.000188303,25,312
0,0.000307847,26,338
0,0.000226504,27,364
0,0.000319006,28,392
0,0.000265086,29,420
0,0.000248791,30,450
0,0.000325946,31,480
0,0.000375146,32,512
0,0.000287736,33,544
0,0.000349924,34,578
0,0.000422673,35,612
0,0.00042041,36,648
0,0.000467009,37,684
0,0.000326678,38,722
0,0.000466057,39,760
0,0.00038104,40,800
0,0.000372923,41,840
0,0.000402172,42,882
0,0.000422397,43,924
0,0.000547017,44,968
0,0.000466507,45,1012
0,0.00052309,46,1058
0,0.000684249,47,1104
0,0.000747749,48,1152
0,0.000499568,49,1200
0,0.00103215,50,1250
