tam,tiempo,agentes,votos
1,3.274e-06,1,0
2,4.099e-06,2,2
0,3.53e-06,3,4
2,9.075e-06,4,8
0,1.4561e-05,5,12
2,2.9715e-05,6,18
0,1.9482e-05,7,24
0,2.2866e-05,8,32
1,3.3831e-05,9,40
0,4.0033e-05,10,50
0,8.5449e-05,11,60
0,0.000104962,12,72
1,5.907e-05,13,84
0,9.5246e-05,14,98
0,9.3818e-05,15,112
0,7.6353e-05,16,128
0,0.000167743,17,144
0,0.000126028,18,162
0,0.000220483,19,180
0,0.000167014,20,200
0,0.000188715,21,220
0,0.000279376,22,242
0,0.00016187,23,264
0,0.000174468,24,288
0,0.000264413,25,312
0,0.000368161,26,338
0,0.000229876,27,364
0,0.00017568,28,392
0,0.000325604,29,420
0,0.000216775,30,450
0,0.000356662,31,480
0,0.00025733,32,512
0,0.000217163,33,544
0,0.000243114,34,578
0,0.000381287,35,612
0,0.00047386,36,648
0,0.000463191,37,684
0,0.000314641,38,722
0,0.000339123,39,760
0,0.000451716,40,800
0,0.000327987,41,840
0,0.000429377,42,882
0,0.000375515,43,924
0,0.000450514,44,968
0,0.000407696,45,1012
0,0.000405606,46,1058
0,0.000593207,47,1104
0,0.000447768,48,1152
0,0.000489061,49,1200
0,0.000615056,50,1250
