tam,tiempo,agentes,votos
1,3.22e-06,1,0
1,3.478e-06,2,2
1,6.026e-06,3,4
1,7.552e-06,4,8
0,1.3738e-05,5,12
1,1.6001e-05,6,18
1,1.9324e-05,7,24
1,2.8019e-05,8,32
0,5.6117e-05,9,40
0,4.0333e-05,10,50
1,0.000204393,11,60
1,9.5162e-05,12,72
2,7.8192e-05,13,84
0,0.000103274,14,98
0,0.000124266,15,112
0,8.1095e-05,16,128
0,9.7133e-05,17,144
0,8.9855e-05,18,162
0,0.000128234,19,180
1,0.000173873,20,200
0,0.000156593,21,220
0,0.000155489,22,242
0,0.000114811,23,264
0,0.000158366,24,288
0,0.000198866,25,312
0,0.000215834,26,338
0,0.000197982,27,364
0,0.000233952,28,392
0,0.000244707,29,420
0,0.000342486,30,450
0,0.000434816,31,480
0,0.000188536,32,512
0,0.00030399,33,544
0,0.000288572,34,578
0,0.000344649,35,612
0,0.000245333,36,648
0,0.000299364,37,684
0,0.000411298,38,722
0,0.000378637,39,760
0,0.000445558,40,800
0,0.000313363,41,840
0,0.000361202,42,882
0,0.000661065,43,924
0,0.000355522,44,968
0,0.000464,45,1012
0,0.000386821,46,1058
0,0.000417709,47,1104
0,0.000461079,48,1152
0,0.000469833,49,1200
0,0.000460747,50,1250
