tam,tiempo,agentes,votos
1,3.938e-06,1,0
2,4.378e-06,2,2
0,3.697e-06,3,4
2,9.474e-06,4,8
0,1.5186e-05,5,12
2,3.1264e-05,6,18
0,2.0654e-05,7,24
0,2.4129e-05,8,32
1,3.5597e-05,9,40
0,4.1857e-05,10,50
0,8.9423e-05,11,60
0,0.000110111,12,72
1,6.1866e-05,13,84
0,0.000100154,14,98
0,8.1469e-05,15,112
0,6.6773e-05,16,128
0,0.000181746,17,144
0,0.00013285,18,162
0,0.000233689,19,180
0,0.000174879,20,200
0,0.000167768,21,220
0,0.000298933,22,242
0,0.000170091,23,264
0,0.000183432,24,288
0,0.000246366,25,312
0,0.000266456,26,338
0,0.000180691,27,364
0,0.000171543,28,392
0,0.000320007,29,420
0,0.000214907,30,450
0,0.000357301,31,480
0,0.00025178,32,512
0,0.000217335,33,544
0,0.000245965,34,578
0,0.000381972,35,612
0,0.000483217,36,648
0,0.000463783,37,684
0,0.000319427,38,722
0,0.00033606,39,760
0,0.000457175,40,800
0,0.000328252,41,840
0,0.00043023,42,882
0,0.000380802,43,924
0,0.000450448,44,968
0,0.000414912,45,1012
0,0.000405787,46,1058
0,0.000598522,47,1104
0,0.000449533,48,1152
0,0.000482324,49,1200
0,0.00062037,50,1250
