tam,tiempo,agentes,votos
1,3.422e-06,1,0
2,4.43e-06,2,2
0,3.803e-06,3,4
2,9.454e-06,4,8
0,1.5155e-05,5,12
2,3.1065e-05,6,18
0,2.0712e-05,7,24
0,2.4158e-05,8,32
1,3.5659e-05,9,40
0,4.1853e-05,10,50
0,8.926e-05,11,60
0,0.000109563,12,72
1,6.1826e-05,13,84
0,0.000100408,14,98
0,8.2002e-05,15,112
0,6.6773e-05,16,128
0,0.0001765,17,144
0,0.000132879,18,162
0,0.000231591,19,180
0,0.000175193,20,200
0,0.000167898,21,220
0,0.000293555,22,242
0,0.000170002,23,264
0,0.000183669,24,288
0,0.000244018,25,312
0,0.000272235,26,338
0,0.00018253,27,364
0,0.000167563,28,392
0,0.000321075,29,420
0,0.000215708,30,450
0,0.000356817,31,480
0,0.000247503,32,512
0,0.000216685,33,544
0,0.000243434,34,578
0,0.000484275,35,612
0,0.000474109,36,648
0,0.000534447,37,684
0,0.000313932,38,722
0,0.000345156,39,760
0,0.000450617,40,800
0,0.000327621,41,840
0,0.000429615,42,882
0,0.00037466,43,924
0,0.000450524,44,968
0,0.000407464,45,1012
0,0.00040576,46,1058
0,0.000593698,47,1104
0,0.00045246,48,1152
0,0.00048329,49,1200
0,0.000615489,50,1250
