tam,tiempo,agentes,votos
1,3.536e-06,1,0
2,4.202e-06,2,2
0,3.515e-06,3,4
2,8.962e-06,4,8
0,1.4519e-05,5,12
2,2.9554e-05,6,18
0,1.9605e-05,7,24
0,2.284e-05,8,32
1,3.4183e-05,9,40
0,4.004e-05,10,50
0,8.5333e-05,11,60
0,0.00010505,12,72
1,7.4357e-05,13,84
0,0.000107896,14,98
0,7.7856e-05,15,112
0,6.3768e-05,16,128
0,0.000167912,17,144
0,0.000126083,18,162
0,0.000249663,19,180
0,0.000167042,20,200
0,0.000159522,21,220
0,0.00027952,22,242
0,0.000161576,23,264
0,0.000203621,24,288
0,0.000232262,25,312
0,0.000254654,26,338
0,0.000205373,27,364
0,0.000160091,28,392
0,0.000330502,29,420
0,0.00021927,30,450
0,0.000370642,31,480
0,0.000236185,32,512
0,0.000206688,33,544
0,0.000232094,34,578
0,0.00039225,35,612
0,0.000451597,36,648
0,0.000470371,37,684
0,0.000299155,38,722
0,0.000338789,39,760
0,0.000442282,40,800
0,0.000337371,41,840
0,0.000463243,42,882
0,0.000452307,43,924
0,0.00042944,44,968
0,0.000405216,45,1012
0,0.000400129,46,1058
0,0.000596687,47,1104
0,0.000425334,48,1152
0,0.000490964,49,1200
0,0.000622792,50,1250
