tam,tiempo,agentes,votos
1,3.834e-06,1,0
2,4.297e-06,2,2
0,3.753e-06,3,4
2,9.44e-06,4,8
0,1.5218e-05,5,12
2,3.1006e-05,6,18
0,2.0591e-05,7,24
0,2.418e-05,8,32
1,3.5614e-05,9,40
0,4.1932e-05,10,50
0,8.9903e-05,11,60
0,0.000110479,12,72
1,6.1723e-05,13,84
0,0.000100412,14,98
0,8.1674e-05,15,112
0,6.7037e-05,16,128
0,0.000175801,17,144
0,0.000132029,18,162
0,0.00023368,19,180
0,0.000175111,20,200
0,0.000167583,21,220
0,0.000293277,22,242
0,0.000170087,23,264
0,0.000183738,24,288
0,0.000244284,25,312
0,0.000267756,26,338
0,0.000181564,27,364
0,0.00016785,28,392
0,0.000321381,29,420
0,0.000215454,30,450
0,0.000358887,31,480
0,0.000247883,32,512
0,0.00021716,33,544
0,0.000243613,34,578
0,0.000386335,35,612
0,0.000474924,36,648
0,0.000464313,37,684
0,0.000314333,38,722
0,0.000337471,39,760
0,0.000452909,40,800
0,0.000329036,41,840
0,0.000430555,42,882
0,0.000375393,43,924
0,0.000451484,44,968
0,0.000412508,45,1012
0,0.000407714,46,1058
0,0.000594045,47,1104
0,0.000445527,48,1152
0,0.000482391,49,1200
0,0.000615594,50,1250
