tam,tiempo,agentes,votos
1,3.21e-06,1,0
2,4.105e-06,2,2
0,3.57e-06,3,4
2,8.995e-06,4,8
0,1.4363e-05,5,12
2,2.9735e-05,6,18
0,1.9455e-05,7,24
0,2.2878e-05,8,32
1,3.3629e-05,9,40
0,5.4398e-05,10,50
0,8.9762e-05,11,60
0,0.000117799,12,72
1,5.8704e-05,13,84
0,9.5002e-05,14,98
0,7.756e-05,15,112
0,6.4014e-05,16,128
0,0.000168216,17,144
0,0.000125732,18,162
0,0.000234707,19,180
0,0.000180766,20,200
0,0.000159909,21,220
0,0.00027961,22,242
0,0.000192823,23,264
0,0.000209893,24,288
0,0.000232784,25,312
0,0.0002553,26,338
0,0.000188769,27,364
0,0.000175413,28,392
0,0.000306124,29,420
0,0.000233943,30,450
0,0.000339598,31,480
0,0.000250151,32,512
0,0.000220496,33,544
0,0.000231939,34,578
0,0.00036304,35,612
0,0.000479259,36,648
0,0.00045762,37,684
0,0.000316543,38,722
0,0.000336548,39,760
0,0.000463019,40,800
0,0.000312519,41,840
0,0.000436576,42,882
0,0.000377137,43,924
0,0.000485753,44,968
0,0.000418772,45,1012
0,0.000386378,46,1058
0,0.000591348,47,1104
0,0.000425135,48,1152
0,0.000488911,49,1200
0,0.000618089,50,1250
