tam,tiempo,agentes,votos
1,3.411e-06,1,0
1,1.6627e-05,2,2
1,3.426e-06,3,4
1,6.359e-06,4,8
1,1.5812e-05,5,12
1,2.3206e-05,6,18
1,3.4688e-05,7,24
3,5.1411e-05,8,32
0,6.1093e-05,9,40
0,3.5441e-05,10,50
1,3.7837e-05,11,60
2,0.000131604,12,72
0,8.049e-05,13,84
0,9.8293e-05,14,98
0,9.4632e-05,15,112
0,0.000279228,16,128
0,9.2168e-05,17,144
0,0.000116091,18,162
1,0.000166934,19,180
0,0.000189337,20,200
0,0.000160648,21,220
0,0.000147987,22,242
0,0.000161633,23,264
0,0.000228264,24,288
0,0.000291804,25,312
0,0.0001892,26,338
0,0.000242979,27,364
0,0.000179186,28,392
0,0.000257946,29,420
0,0.000159957,30,450
0,0.000399991,31,480
0,0.000290291,32,512
0,0.000298727,33,544
0,0.000238808,34,578
0,0.000382561,35,612
0,0.000244499,36,648
0,0.000264383,37,684
0,0.000466684,38,722
0,0.000277966,39,760
0,0.000298245,40,800
0,0.000500404,41,840
0,0.000385205,42,882
0,0.000443388,43,924
0,0.000364724,44,968
0,0.000371413,45,1012
0,0.000403936,46,1058
0,0.000720515,47,1104
0,0.000544349,48,1152
0,0.000478365,49,1200
0,0.000459553,50,1250
