tam,tiempo,agentes,votos
1,3.274e-06,1,0
2,4.252e-06,2,2
0,3.759e-06,3,4
2,9.439e-06,4,8
0,1.5235e-05,5,12
2,3.1417e-05,6,18
0,2.0661e-05,7,24
0,2.4437e-05,8,32
1,3.581e-05,9,40
0,4.2119e-05,10,50
0,8.9633e-05,11,60
0,0.000110546,12,72
1,6.1817e-05,13,84
0,0.00010025,14,98
0,8.1353e-05,15,112
0,6.6716e-05,16,128
0,0.000199376,17,144
0,0.000125791,18,162
0,0.000220424,19,180
0,0.000167158,20,200
0,0.000166498,21,220
0,0.000313902,22,242
0,0.000161872,23,264
0,0.000199089,24,288
0,0.000256699,25,312
0,0.000268427,26,338
0,0.000173482,27,364
0,0.00015982,28,392
0,0.000322445,29,420
0,0.000205132,30,450
0,0.000356526,31,480
0,0.000235733,32,512
0,0.000207037,33,544
0,0.000232332,34,578
0,0.000379402,35,612
0,0.000450747,36,648
0,0.000493073,37,684
0,0.000299382,38,722
0,0.000338164,39,760
0,0.000429682,40,800
0,0.000312618,41,840
0,0.000431151,42,882
0,0.000358192,43,924
0,0.000447466,44,968
0,0.000388235,45,1012
0,0.000393203,46,1058
0,0.000649382,47,1104
0,0.000473434,48,1152
0,0.000491198,49,1200
0,0.000603353,50,1250
