tam,tiempo,agentes,votos
1,3.322e-06,1,0
2,4.312e-06,2,2
0,3.701e-06,3,4
2,9.41e-06,4,8
0,1.5201e-05,5,12
2,3.1109e-05,6,18
0,2.0642e-05,7,24
0,2.4131e-05,8,32
1,3.5677e-05,9,40
0,4.1936e-05,10,50
0,8.9404e-05,11,60
0,0.000110219,12,72
1,6.1663e-05,13,84
0,0.000100153,14,98
0,8.1894e-05,15,112
0,6.7116e-05,16,128
0,0.000176854,17,144
0,0.000133063,18,162
0,0.000231752,19,180
0,0.000175391,20,200
0,0.000168014,21,220
0,0.000293352,22,242
0,0.000170204,23,264
0,0.000184228,24,288
0,0.000244599,25,312
0,0.000268107,26,338
0,0.00018238,27,364
0,0.00017071,28,392
0,0.00032225,29,420
0,0.000216264,30,450
0,0.000356772,31,480
0,0.000247339,32,512
0,0.000217352,33,544
0,0.000243736,34,578
0,0.000381328,35,612
0,0.000473812,36,648
0,0.000470347,37,684
0,0.000313915,38,722
0,0.000348713,39,760
0,0.000453572,40,800
0,0.000328075,41,840
0,0.000430643,42,882
0,0.000376025,43,924
0,0.000452034,44,968
0,0.000409021,45,1012
0,0.000406755,46,1058
0,0.000595048,47,1104
0,0.000447344,48,1152
0,0.000485018,49,1200
0,0.000616063,50,1250
