tam,tiempo,agentes,votos
1,3.612e-06,1,0
2,4.107e-06,2,2
0,3.56e-06,3,4
2,9.015e-06,4,8
0,1.4515e-05,5,12
2,2.9703e-05,6,18
0,1.9687e-05,7,24
0,2.3083e-05,8,32
1,3.3825e-05,9,40
0,3.994e-05,10,50
0,8.5398e-05,11,60
0,0.000105062,12,72
1,6.3964e-05,13,84
0,9.5919e-05,14,98
0,7.7598e-05,15,112
0,6.3647e-05,16,128
0,0.00016795,17,144
0,0.000126219,18,162
0,0.000223187,19,180
0,0.000166559,20,200
0,0.000160055,21,220
0,0.000286443,22,242
0,0.000161735,23,264
0,0.000175302,24,288
0,0.000232399,25,312
0,0.000255085,26,338
0,0.000177815,27,364
0,0.000159814,28,392
0,0.00030626,29,420
0,0.00020768,30,450
0,0.000378028,31,480
0,0.000241468,32,512
0,0.00020613,33,544
0,0.000232016,34,578
0,0.000362896,35,612
0,0.000456196,36,648
0,0.000445991,37,684
0,0.000299488,38,722
0,0.00032153,39,760
0,0.000435378,40,800
0,0.000313185,41,840
0,0.000447932,42,882
0,0.000358694,43,924
0,0.000463465,44,968
0,0.000388866,45,1012
0,0.000391716,46,1058
0,0.000566173,47,1104
0,0.000430233,48,1152
0,0.000460142,49,1200
0,0.000591604,50,1250
