tam,tiempo,agentes,votos
1,3.365e-06,1,0
1,3.474e-06,2,2
2,5.734e-06,3,4
1,1.0363e-05,4,8
1,2.0237e-05,5,12
2,2.5676e-05,6,18
0,1.5426e-05,7,24
0,3.9807e-05,8,32
0,3.4706e-05,9,40
1,9.2252e-05,10,50
1,4.7413e-05,11,60
1,4.8472e-05,12,72
1,7.821e-05,13,84
0,0.00011363,14,98
0,8.2713e-05,15,112
0,0.000100758,16,128
0,0.000146844,17,144
0,0.000124989,18,162
0,0.000147611,19,180
0,0.000138918,20,200
1,0.00020742,21,220
0,9.0341e-05,22,242
0,0.000196161,23,264
0,0.000175751,24,288
0,0.000186789,25,312
0,0.000382763,26,338
0,0.000221596,27,364
0,0.0003544,28,392
0,0.000263985,29,420
0,0.000221061,30,450
0,0.000297422,31,480
0,0.000342545,32,512
0,0.000261985,33,544
0,0.000320605,34,578
0,0.000357396,35,612
0,0.000385098,36,648
0,0.000394172,37,684
0,0.000299729,38,722
0,0.000428647,39,760
0,0.000349806,40,800
0,0.000375494,41,840
0,0.000370541,42,882
0,0.000405161,43,924
0,0.000553933,44,968
0,0.000463164,45,1012
0,0.000445739,46,1058
0,0.000608143,47,1104
0,0.000674013,48,1152
0,0.000493164,49,1200
0,0.000916626,50,1250
