tam,tiempo,agentes,votos
1,3.103e-06,1,0
1,3.394e-06,2,2
2,5.682e-06,3,4
1,1.032e-05,4,8
1,2.0216e-05,5,12
2,2.5672e-05,6,18
0,1.5256e-05,7,24
0,3.9818e-05,8,32
0,3.467e-05,9,40
1,9.2369e-05,10,50
1,4.729e-05,11,60
1,4.8578e-05,12,72
1,7.7856e-05,13,84
0,0.000113134,14,98
0,8.2892e-05,15,112
0,0.000101144,16,128
0,9.772e-05,17,144
0,0.000109994,18,162
0,0.000147483,19,180
0,0.000171971,20,200
1,0.000207202,21,220
0,9.0653e-05,22,242
0,0.000177598,23,264
0,0.00018412,24,288
0,0.000142284,25,312
0,0.000290437,26,338
0,0.000216107,27,364
0,0.000297064,28,392
0,0.000250813,29,420
0,0.000230941,30,450
0,0.000311778,31,480
0,0.000359232,32,512
0,0.000275161,33,544
0,0.000335699,34,578
0,0.000373717,35,612
0,0.000405544,36,648
0,0.000412854,37,684
0,0.000314113,38,722
0,0.000449296,39,760
0,0.000366229,40,800
0,0.000359261,41,840
0,0.000388538,42,882
0,0.000408738,43,924
0,0.000528584,44,968
0,0.000455382,45,1012
0,0.000468189,46,1058
0,0.000638949,47,1104
0,0.000707576,48,1152
0,0.000483855,49,1200
0,0.000961417,50,1250
