tam,tiempo,agentes,votos
1,3.236e-06,1,0
2,4.085e-06,2,2
0,3.536e-06,3,4
2,9.169e-06,4,8
0,1.4526e-05,5,12
2,2.9468e-05,6,18
0,2.1445e-05,7,24
0,4.3356e-05,8,32
1,3.5717e-05,9,40
0,5.4209e-05,10,50
0,8.5199e-05,11,60
0,0.00010491,12,72
1,5.9018e-05,13,84
0,9.5249e-05,14,98
0,7.7655e-05,15,112
0,8.0635e-05,16,128
0,0.000182036,17,144
0,0.000125814,18,162
0,0.00021998,19,180
0,0.000195198,20,200
0,0.000159512,21,220
0,0.000280613,22,242
0,0.000191376,23,264
0,0.000175074,24,288
0,0.000232688,25,312
0,0.000255111,26,338
0,0.000173499,27,364
0,0.000189309,28,392
0,0.000396551,29,420
0,0.000261329,30,450
0,0.00036236,31,480
0,0.00026429,32,512
0,0.000222204,33,544
0,0.000231732,34,578
0,0.000362921,35,612
0,0.000480622,36,648
0,0.000459915,37,684
0,0.000315186,38,722
0,0.00032063,39,760
0,0.000459119,40,800
0,0.000312592,41,840
0,0.000427699,42,882
0,0.000373268,43,924
0,0.000428905,44,968
0,0.000416882,45,1012
0,0.000386782,46,1058
0,0.000595382,47,1104
0,0.000425019,48,1152
0,0.000488707,49,1200
0,0.000615602,50,1250
