tam,tiempo,agentes,votos
1,3.357e-06,1,0
2,4.072e-06,2,2
0,3.531e-06,3,4
2,9.069e-06,4,8
0,1.446e-05,5,12
2,2.9664e-05,6,18
0,1.9551e-05,7,24
0,2.3044e-05,8,32
1,3.3852e-05,9,40
0,5.4244e-05,10,50
0,9.9754e-05,11,60
0,0.000105157,12,72
1,5.9003e-05,13,84
0,9.5883e-05,14,98
0,7.7909e-05,15,112
0,6.3687e-05,16,128
0,0.000167854,17,144
0,0.000126446,18,162
0,0.000235774,19,180
0,0.000181109,20,200
0,0.000159823,21,220
0,0.000279096,22,242
0,0.000162016,23,264
0,0.000192738,24,288
0,0.000263726,25,312
0,0.00025502,26,338
0,0.000173217,27,364
0,0.000160026,28,392
0,0.000339149,29,420
0,0.000205829,30,450
0,0.000355942,31,480
0,0.000251878,32,512
0,0.00020697,33,544
0,0.000231827,34,578
0,0.000392327,35,612
0,0.000451947,36,648
0,0.000469577,37,684
0,0.000328429,38,722
0,0.000321496,39,760
0,0.000458849,40,800
0,0.00031275,41,840
0,0.000438636,42,882
0,0.000357855,43,924
0,0.00046216,44,968
0,0.000388873,45,1012
0,0.000402648,46,1058
0,0.000579393,47,1104
0,0.000487468,48,1152
0,0.000462558,49,1200
0,0.000617071,50,1250
